iter	Passed	Remaining
4091	222507	321255
4092	222566	321206
4093	222622	321155
4094	222682	321108
4095	222734	321051
4096	222780	320984
4097	222839	320937
4098	222897	320888
4099	222952	320834
4100	223002	320773
4101	223052	320713
4102	223107	320659
4103	223159	320602
4104	223211	320543
4105	223259	320479
4106	223318	320431
4107	223374	320379
4108	223431	320330
4109	223482	320270
4110	223543	320225
4111	223601	320175
4112	223651	320115
4113	223701	320055
4114	223752	319996
4115	223810	319946
4116	223866	319894
4117	223918	319837
4118	223977	319788
4119	224025	319725
4120	224069	319656
4121	224133	319615
4122	224185	319558
4123	224255	319526
4124	224307	319468
4125	224368	319423
4126	224424	319371
4127	224483	319322
4128	224532	319261
4129	224591	319214
4130	224644	319156
4131	224699	319103
4132	224750	319044
4133	224802	318986
4134	224854	318928
4135	224909	318875
4136	224958	318814
4137	225009	318754
4138	225051	318682
4139	225103	318624
4140	225150	318560
4141	225216	318521
4142	225272	318469
4143	225320	318405
4144	225364	318337
4145	225418	318282
4146	225468	318222
4147	225511	318151
4148	225562	318092
4149	225619	318041
4150	225676	317991
4151	225728	317934
4152	225799	317903
4153	225860	317858
4154	225919	317810
4155	225977	317760
4156	226031	317705
4157	226092	317660
4158	226144	317602
4159	226199	317549
4160	226251	317491
4161	226305	317436
4162	226353	317373
4163	226404	317314
4164	226455	317255
4165	226497	317183
4166	226550	317127
4167	226611	317081
4168	226659	317019
4169	226706	316953
4170	226752	316887
4171	226807	316834
4172	226857	316774
4173	226914	316722
4174	226973	316675
4175	227016	316605
4176	227061	316537
4177	227108	316473
4178	227157	316411
4179	227213	316359
4180	227263	316298
4181	227312	316237
4182	227363	316178
4183	227413	316117
4184	227468	316063
4185	227522	316009
4186	227594	315980
4187	227641	315914
4188	227693	315857
4189	227743	315796
4190	227794	315737
4191	227845	315679
4192	227903	315629
4193	227956	315573
4194	228011	315520
4195	228058	315455
4196	228116	315405
4197	228163	315341
4198	228217	315286
4199	228268	315228
4200	228325	315176
4201	228382	315125
4202	228425	315056
4203	228478	315000
4204	228527	314938
4205	228575	314875
4206	228642	314838
4207	228696	314783
4208	228762	314745
4209	228804	314673
4210	228851	314609
4211	228908	314559
4212	228958	314498
4213	229013	314444
4214	229070	314394
4215	229153	314380
4216	229224	314347
4217	229277	314291
4218	229327	314231
4219	229381	314175
4220	229431	314116
4221	229487	314063
4222	229534	313999
4223	229583	313938
4224	229636	313882
4225	229690	313827
4226	229739	313765
4227	229794	313712
4228	229860	313673
4229	229909	313611
4230	229963	313557
4231	230011	313494
4232	230053	313423
4233	230111	313373
4234	230162	313313
4235	230211	313253
4236	230265	313198
4237	230335	313164
4238	230386	313106
4239	230438	313048
4240	230497	313001
4241	230553	312947
4242	230603	312888
4243	230645	312817
4244	230687	312746
4245	230741	312691
4246	230795	312636
4247	230847	312578
4248	230890	312509
4249	230936	312443
4250	230991	312390
4251	231042	312331
4252	231092	312271
4253	231144	312213
4254	231206	312168
4255	231260	312114
4256	231310	312055
4257	231361	311996
4258	231415	311940
4259	231467	311883
4260	231515	311820
4261	231569	311765
4262	231634	311725
4263	231685	311666
4264	231739	311612
4265	231792	311556
4266	231848	311503
4267	231902	311449
4268	231960	311399
4269	232015	311346
4270	232069	311291
4271	232119	311231
4272	232169	311171
4273	232230	311126
4274	232284	311070
4275	232329	311003
4276	232389	310956
4277	232439	310897
4278	232485	310832
4279	232531	310766
4280	232588	310715
4281	232643	310662
4282	232697	310608
4283	232740	310538
4284	232787	310474
4285	232845	310423
4286	232890	310357
4287	232944	310303
4288	233002	310252
4289	233057	310200
4290	233113	310148
4291	233170	310097
4292	233222	310039
4293	233275	309983
4294	233336	309938
4295	233390	309884
4296	233440	309823
4297	233493	309767
4298	233541	309704
4299	233587	309639
4300	233635	309576
4301	233678	309507
4302	233729	309448
4303	233773	309380
4304	233825	309323
4305	233881	309271
4306	233938	309220
4307	233993	309166
4308	234049	309115
4309	234110	309069
4310	234165	309016
4311	234231	308976
4312	234284	308920
4313	234340	308868
4314	234388	308805
4315	234440	308748
4316	234491	308690
4317	234548	308639
4318	234600	308581
4319	234650	308521
4320	234705	308468
4321	234758	308412
4322	234818	308365
4323	234865	308301
4324	234921	308249
4325	234979	308200
4326	235039	308152
4327	235090	308093
4328	235141	308035
4329	235192	307977
4330	235233	307906
4331	235296	307862
4332	235353	307811
4333	235405	307753
4334	235457	307697
4335	235510	307640
4336	235565	307588
4337	235623	307538
4338	235680	307487
4339	235742	307443
4340	235789	307379
4341	235846	307327
4342	235904	307278
4343	235970	307239
4344	236027	307188
4345	236081	307134
4346	236130	307073
4347	236183	307017
4348	236241	306967
4349	236284	306898
4350	236340	306846
4351	236395	306793
4352	236446	306734
4353	236492	306668
4354	236551	306620
4355	236602	306562
4356	236654	306504
4357	236703	306443
4358	236762	306394
4359	236810	306333
4360	236864	306278
4361	236908	306210
4362	236971	306167
4363	237024	306111
4364	237077	306054
4365	237129	305998
4366	237174	305932
4367	237231	305881
4368	237284	305825
4369	237335	305766
4370	237390	305713
4371	237444	305658
4372	237488	305590
4373	237531	305522
4374	237583	305463
4375	237634	305405
4376	237700	305366
4377	237752	305308
4378	237798	305243
4379	237850	305187
4380	237895	305120
4381	237967	305089
4382	238023	305037
4383	238073	304977
4384	238129	304925
4385	238182	304869
4386	238237	304815
4387	238296	304767
4388	238374	304743
4389	238425	304684
4390	238496	304651
4391	238549	304596
4392	238605	304544
4393	238662	304492
4394	238718	304440
4395	238783	304400
4396	238840	304349
4397	238895	304295
4398	238952	304245
4399	239012	304197
4400	239072	304151
4401	239127	304096
4402	239200	304066
4403	239248	304004
4404	239296	303942
4405	239355	303893
4406	239410	303839
4407	239463	303784
4408	239512	303723
4409	239559	303659
4410	239608	303597
4411	239659	303539
4412	239722	303496
4413	239781	303448
4414	239832	303388
4415	239883	303331
4416	239941	303281
4417	239994	303225
4418	240036	303156
4419	240088	303097
4420	240155	303059
4421	240231	303032
4422	240290	302984
4423	240349	302935
4424	240405	302883
4425	240463	302834
4426	240520	302783
4427	240578	302733
4428	240636	302683
4429	240688	302626
4430	240743	302572
4431	240793	302513
4432	240846	302457
4433	240892	302392
4434	240942	302332
4435	240990	302270
4436	241041	302212
4437	241097	302158
4438	241143	302094
4439	241200	302043
4440	241248	301982
4441	241302	301927
4442	241361	301878
4443	241419	301829
4444	241476	301778
4445	241532	301724
4446	241595	301681
4447	241650	301627
4448	241707	301577
4449	241756	301516
4450	241813	301465
4451	241862	301405
4452	241914	301347
4453	241964	301287
4454	242011	301223
4455	242062	301165
4456	242132	301131
4457	242193	301084
4458	242248	301031
4459	242313	300990
4460	242369	300937
4461	242427	300888
4462	242483	300836
4463	242537	300781
4464	242594	300729
4465	242655	300683
4466	242708	300628
4467	242763	300574
4468	242819	300522
4469	242873	300467
4470	242929	300415
4471	242980	300357
4472	243036	300304
4473	243089	300248
4474	243146	300197
4475	243197	300139
4476	243250	300083
4477	243299	300021
4478	243350	299963
4479	243415	299923
4480	243485	299887
4481	243534	299826
4482	243584	299766
4483	243643	299718
4484	243702	299669
4485	243761	299621
4486	243821	299574
4487	243873	299516
4488	243924	299458
4489	243985	299411
4490	244043	299362
4491	244098	299308
4492	244152	299253
4493	244207	299200
4494	244263	299147
4495	244310	299084
4496	244353	299016
4497	244400	298952
4498	244452	298896
4499	244507	298841
4500	244556	298781
4501	244608	298724
4502	244667	298676
4503	244716	298615
4504	244761	298548
4505	244811	298489
4506	244861	298429
4507	244906	298364
4508	244960	298309
4509	245017	298258
4510	245078	298212
4511	245132	298157
4512	245174	298088
4513	245238	298046
4514	245291	297989
4515	245351	297942
4516	245401	297883
4517	245459	297832
4518	245512	297777
4519	245559	297713
4520	245609	297653
4521	245661	297597
4522	245714	297541
4523	245760	297476
4524	245815	297423
4525	245877	297378
4526	245935	297328
4527	245989	297273
4528	246034	297208
4529	246086	297151
4530	246140	297095
4531	246196	297043
4532	246243	296980
4533	246297	296925
4534	246352	296872
4535	246399	296809
4536	246457	296759
4537	246518	296713
4538	246565	296649
4539	246615	296590
4540	246659	296524
4541	246713	296468
4542	246768	296414
4543	246819	296356
4544	246872	296301
4545	246932	296254
4546	246981	296193
4547	247035	296138
4548	247083	296076
4549	247138	296023
4550	247193	295969
4551	247247	295915
4552	247300	295859
4553	247347	295795
4554	247406	295747
4555	247452	295682
4556	247506	295628
4557	247553	295565
4558	247602	295504
4559	247647	295439
4560	247707	295391
4561	247763	295339
4562	247807	295272
4563	247866	295223
4564	247923	295172
4565	247968	295107
4566	248020	295050
4567	248062	294981
4568	248115	294925
4569	248169	294870
4570	248228	294822
4571	248292	294779
4572	248343	294721
4573	248395	294664
4574	248447	294606
4575	248492	294541
4576	248554	294497
4577	248613	294447
4578	248659	294384
4579	248708	294323
4580	248764	294271
4581	248820	294218
4582	248864	294152
4583	248906	294083
4584	248957	294024
4585	249013	293973
4586	249065	293915
4587	249110	293849
4588	249156	293786
4589	249226	293750
4590	249285	293701
4591	249340	293648
4592	249394	293593
4593	249441	293530
4594	249485	293464
4595	249537	293407
4596	249587	293348
4597	249644	293297
4598	249686	293228
4599	249732	293164
4600	249784	293106
4601	249840	293054
4602	249892	292997
4603	249942	292938
4604	249996	292884
4605	250055	292835
4606	250106	292777
4607	250151	292711
4608	250202	292654
4609	250262	292606
4610	250322	292558
4611	250380	292508
4612	250428	292446
4613	250479	292389
4614	250528	292328
4615	250579	292270
4616	250636	292219
4617	250688	292161
4618	250739	292104
4619	250792	292047
4620	250848	291995
4621	250895	291933
4622	250958	291888
4623	251007	291828
4624	251062	291775
4625	251108	291711
4626	251167	291662
4627	251220	291607
4628	251270	291547
4629	251314	291481
4630	251358	291414
4631	251414	291362
4632	251463	291302
4633	251519	291250
4634	251579	291202
4635	251629	291142
4636	251673	291076
4637	251731	291027
4638	251789	290977
4639	251836	290915
4640	251886	290855
4641	251944	290805
4642	251999	290751
4643	252046	290689
4644	252097	290631
4645	252152	290577
4646	252198	290513
4647	252254	290461
4648	252312	290411
4649	252374	290366
4650	252423	290306
4651	252472	290245
4652	252525	290190
4653	252576	290131
4654	252630	290077
4655	252685	290023
4656	252736	289966
4657	252792	289913
4658	252823	289832
4659	252882	289783
4660	252928	289719
4661	252984	289667
4662	253031	289605
4663	253085	289550
4664	253138	289494
4665	253211	289461
4666	253265	289407
4667	253321	289354
4668	253363	289286
4669	253413	289227
4670	253469	289175
4671	253523	289121
4672	253588	289078
4673	253641	289023
4674	253692	288965
4675	253748	288912
4676	253809	288866
4677	253885	288836
4678	254032	288887
4679	254094	288842
4680	254174	288817
4681	254238	288774
4682	254299	288727
4683	254371	288693
4684	254438	288653
4685	254501	288608
4686	254559	288559
4687	254626	288518
4688	254698	288483
4689	254755	288433
4690	254824	288394
4691	254885	288348
4692	254946	288302
4693	255002	288249
4694	255057	288196
4695	255114	288144
4696	255167	288089
4697	255222	288034
4698	255265	287968
4699	255316	287910
4700	255367	287851
4701	255424	287800
4702	255475	287742
4703	255533	287692
4704	255588	287638
4705	255634	287575
4706	255687	287519
4707	255734	287456
4708	255794	287408
4709	255850	287356
4710	255910	287308
4711	255958	287247
4712	256018	287198
4713	256065	287136
4714	256120	287083
4715	256166	287019
4716	256216	286960
4717	256265	286900
4718	256340	286869
4719	256383	286801
4720	256445	286755
4721	256492	286693
4722	256545	286637
4723	256592	286574
4724	256645	286519
4725	256700	286466
4726	256752	286408
4727	256803	286351
4728	256866	286306
4729	256921	286253
4730	256982	286206
4731	257038	286153
4732	257091	286098
4733	257141	286038
4734	257187	285975
4735	257242	285921
4736	257297	285868
4737	257354	285816
4738	257410	285764
4739	257461	285706
4740	257517	285653
4741	257564	285591
4742	257616	285534
4743	257668	285477
4744	257718	285418
4745	257770	285361
4746	257820	285302
4747	257887	285261
4748	257932	285197
4749	257986	285143
4750	258041	285089
4751	258101	285041
4752	258159	284990
4753	258218	284942
4754	258272	284887
4755	258328	284834
4756	258388	284787
4757	258436	284726
4758	258481	284660
4759	258541	284613
4760	258589	284551
4761	258659	284514
4762	258726	284474
4763	258788	284427
4764	258835	284366
4765	258887	284309
4766	258945	284259
4767	258995	284200
4768	259050	284146
4769	259102	284088
4770	259161	284039
4771	259213	283983
4772	259269	283930
4773	259316	283868
4774	259367	283810
4775	259413	283747
4776	259465	283690
4777	259519	283635
4778	259575	283582
4779	259633	283533
4780	259679	283469
4781	259730	283411
4782	259776	283347
4783	259832	283295
4784	259899	283254
4785	259949	283195
4786	259997	283134
4787	260046	283075
4788	260091	283009
4789	260147	282958
4790	260206	282908
4791	260251	282843
4792	260300	282784
4793	260362	282737
4794	260418	282685
4795	260478	282637
4796	260529	282580
4797	260589	282531
4798	260647	282480
4799	260702	282427
4800	260759	282376
4801	260817	282326
4802	260874	282274
4803	260936	282229
4804	260986	282169
4805	261047	282122
4806	261100	282067
4807	261156	282014
4808	261213	281962
4809	261261	281901
4810	261311	281843
4811	261363	281785
4812	261414	281728
4813	261470	281675
4814	261526	281623
4815	261583	281571
4816	261632	281511
4817	261686	281456
4818	261741	281403
4819	261797	281350
4820	261852	281297
4821	261897	281232
4822	261946	281173
4823	262003	281121
4824	262061	281071
4825	262109	281010
4826	262169	280962
4827	262234	280919
4828	262286	280862
4829	262333	280800
4830	262384	280742
4831	262427	280675
4832	262476	280616
4833	262530	280561
4834	262591	280513
4835	262643	280457
4836	262708	280413
4837	262762	280360
4838	262830	280319
4839	262892	280274
4840	262944	280217
4841	262995	280159
4842	263047	280101
4843	263099	280045
4844	263168	280007
4845	263219	279948
4846	263284	279906
4847	263341	279854
4848	263403	279808
4849	263467	279764
4850	263534	279723
4851	263609	279691
4852	263658	279630
4853	263700	279563
4854	263757	279511
4855	263808	279454
4856	263859	279396
4857	263913	279341
4858	263972	279292
4859	264030	279242
4860	264080	279182
4861	264127	279121
4862	264173	279057
4863	264216	278991
4864	264262	278928
4865	264319	278876
4866	264363	278812
4867	264414	278754
4868	264461	278692
4869	264508	278630
4870	264570	278583
4871	264643	278548
4872	264701	278498
4873	264751	278439
4874	264804	278383
4875	264859	278330
4876	264920	278283
4877	264985	278240
4878	265040	278186
4879	265124	278163
4880	265175	278105
4881	265234	278056
4882	265287	278000
4883	265349	277954
4884	265410	277906
4885	265470	277858
4886	265523	277803
4887	265580	277751
4888	265638	277701
4889	265690	277643
4890	265750	277595
4891	265801	277537
4892	265857	277485
4893	265910	277429
4894	265961	277371
4895	266006	277307
4896	266058	277251
4897	266129	277213
4898	266185	277161
4899	266244	277111
4900	266292	277051
4901	266351	277000
4902	266405	276946
4903	266465	276898
4904	266510	276834
4905	266560	276775
